Id,Probability
1,30.149048
2,30.15294
3,29.938782
4,30.13768
5,30.149048
6,30.039755
7,30.149048
8,30.033846
9,29.938782
10,30.715836
11,29.938782
12,29.938782
13,29.938782
14,29.989325
15,30.039755
16,29.938782
17,30.039755
18,29.938782
19,30.623255
20,30.149048
21,29.938782
22,29.938782
23,29.938782
24,31.225481
25,30.13768
26,29.938782
27,30.149048
28,29.938782
29,30.149048
30,29.938782
31,30.149048
32,29.938782
33,29.938782
34,30.149048
35,31.425901
36,29.989325
37,29.989325
38,29.938782
39,29.938782
40,30.033846
41,30.149048
42,30.623255
43,30.149048
44,29.938782
45,30.033846
46,29.938782
47,29.938782
48,29.938782
49,29.938782
50,30.039755
51,29.938782
52,29.938782
53,29.938782
54,30.149048
55,29.938782
56,30.330057
57,29.938782
58,30.330057
59,30.330057
60,30.13768
61,29.989325
62,29.938782
63,29.938782
64,29.938782
65,29.938782
66,29.938782
67,29.938782
68,30.149048
69,29.938782
70,31.910637
71,29.989325
72,30.403946
73,29.938782
74,30.330057
75,29.938782
76,30.039755
77,29.989325
78,29.938782
79,29.938782
80,29.938782
81,29.938782
82,29.938782
83,29.938782
84,29.938782
85,29.989325
86,29.938782
87,30.149048
88,29.938782
89,29.989325
90,29.938782
91,29.989325
92,29.938782
93,29.938782
94,29.938782
95,29.938782
96,30.033846
97,29.989325
98,30.149048
99,29.938782
100,29.938782
101,30.149048
102,30.149048
103,29.938782
104,30.149048
105,30.033846
106,29.938782
107,30.809563
108,29.938782
109,29.938782
110,29.938782
111,29.938782
112,29.938782
113,29.938782
114,31.225481
115,30.149048
116,29.938782
117,29.938782
118,30.149048
119,29.938782
120,29.938782
121,29.938782
122,30.033846
123,29.938782
124,31.63388
125,29.938782
126,29.938782
127,29.938782
128,29.938782
129,29.938782
130,29.989325
131,30.033846
132,30.149048
133,29.938782
134,30.174988
135,30.32254
136,29.938782
137,30.330057
138,30.033846
139,29.938782
140,29.938782
141,29.938782
142,29.938782
143,29.938782
144,29.938782
145,30.737387
146,29.938782
147,29.938782
148,30.174988
149,29.938782
150,29.989325
151,29.938782
152,29.938782
153,29.938782
154,29.989325
155,29.938782
156,29.938782
157,30.13768
158,29.938782
159,30.403946
160,29.938782
161,29.938782
162,29.938782
163,29.989325
164,30.149048
165,29.938782
166,29.989325
167,31.63388
168,29.989325
169,30.737387
170,29.938782
171,29.938782
172,29.938782
173,29.938782
174,30.149048
175,29.938782
176,30.890818
177,29.938782
178,30.039755
179,29.938782
180,29.938782
181,30.033846
182,29.938782
183,29.989325
184,29.938782
185,30.149048
186,29.938782
187,29.938782
188,29.989325
189,30.149048
190,29.938782
191,29.938782
192,30.149048
193,29.938782
194,30.039755
195,29.938782
196,29.989325
197,29.938782
198,29.938782
199,29.938782
200,29.938782
201,30.149048
202,29.989325
203,30.737387
204,30.039755
205,29.989325
206,29.938782
207,29.938782
208,29.938782
209,30.149048
210,29.938782
211,30.149048
212,29.989325
213,29.938782
214,29.938782
215,29.989325
216,30.149048
217,29.938782
218,30.330057
219,29.938782
220,29.938782
221,29.938782
222,29.938782
223,29.938782
224,29.938782
225,29.938782
226,30.149048
227,29.938782
228,30.039755
229,30.149048
230,31.225481
231,30.623255
232,29.938782
233,29.938782
234,29.938782
235,29.938782
236,30.559624
237,30.039755
238,29.938782
239,29.938782
240,29.938782
241,30.149048
242,29.938782
243,29.938782
244,29.989325
245,30.149048
246,29.938782
247,29.938782
248,29.938782
249,29.938782
250,30.737387
251,30.039755
252,30.623255
253,29.938782
254,30.149048
255,29.938782
256,29.938782
257,29.989325
258,30.330057
259,30.033846
260,30.149048
261,29.938782
262,29.989325
263,29.938782
264,30.149048
265,30.149048
266,29.938782
267,30.13768
268,29.989325
269,30.623255
270,29.938782
271,30.039755
272,29.989325
273,29.938782
274,29.938782
275,29.938782
276,29.989325
277,29.989325
278,29.938782
279,30.149048
280,29.989325
281,31.63388
282,30.13768
283,29.989325
284,29.938782
285,29.938782
286,29.938782
287,29.938782
288,30.033846
289,30.039755
290,30.149048
291,30.451746
292,29.938782
293,29.989325
294,29.938782
295,29.938782
296,29.989325
297,29.938782
298,29.989325
299,29.938782
300,29.938782
301,30.13768
302,29.938782
303,29.938782
304,29.938782
305,30.939339
306,30.033846
307,29.938782
308,30.715836
